UID,SAMPLEID,STATION,MODEL,O,E,OE,MMI,AIM_rtg,MODELTEST,COUNT,INVASIVE_MACRO
EC294427-755C-438C-A268-7F2E300F80F1,167846,,Westwide2018_OtherEcoregions,4,5.267429298,0.75938371,,Fair,Pass,300,ABSENT
A5B0720A-F009-4A8B-9173-BE1F4C7D569C,167847,,Westwide2018_OtherEcoregions,5,5.328026464,0.938433777,,Good,Pass,302,ABSENT
A4E0E172-02CA-429A-AECC-B044EA42CD2E,167848,,Westwide2018_OtherEcoregions,6,7.200512876,0.833273977,,Fair,Pass,303,ABSENT
572414D6-A6DB-42EC-97A2-2D6EFD808833,167849,,Westwide2018_OtherEcoregions,3,6.104180804,0.491466439,,Fair,Pass,300,ABSENT
0100C0DA-7447-4380-8EEF-75C45EF1B2AD,167850,,Westwide2018_OtherEcoregions,7,5.603466763,1.249226648,,Good,Fail,300,ABSENT
FF68BCEA-421F-4AF6-950D-6913985F5F76,167851,,Westwide2018_OtherEcoregions,4,6.119334177,0.653665887,,Fair,Pass,204,ABSENT
3086C96B-5726-434C-9920-C63B3B91AD20,167852,,Westwide2018_OtherEcoregions,2,5.23580029,0.38198554,,Fair,Pass,300,ABSENT
08C31520-0D82-4A4E-BDAC-D333DAC74B7A,167853,,Westwide2018_OtherEcoregions,6,5.830528547,1.029066225,,Good,Pass,300,ABSENT
3743C97A-F5F0-4F33-880A-414DA4FA46D5,167854,,Westwide2018_OtherEcoregions,5,5.830528547,0.857555187,,Fair,Pass,300,ABSENT
6772DB56-78D9-4852-AF08-C2A13AC275DA,167855,,Westwide2018_OtherEcoregions,6,5.189532998,1.156173398,,Good,Pass,312,ABSENT
88319EE9-423C-4828-8026-2299DDDB6FD5,167856,,Westwide2018_OtherEcoregions,5,5.827683599,0.857973827,,Fair,Pass,302,ABSENT
270CCE81-BB1D-4ED4-9D92-1ED1DE225DBB,167857,,Westwide2018_OtherEcoregions,7,6.117997443,1.144165238,,Good,Pass,327,ABSENT
15F2F839-0A10-46E8-AB81-BEF4AD340E45,167858,,Westwide2018_OtherEcoregions,6,6.126915928,0.979285512,,Good,Pass,300,ABSENT
5EA94CD3-C7B7-4167-B19F-7784E3AE8559,167859,,Westwide2018_OtherEcoregions,5,6.105290452,0.818961856,,Fair,Pass,147,ABSENT
6774B122-586D-4E59-9461-A8F47AF6F2C7,167860,,Westwide2018_OtherEcoregions,5,6.769188415,0.738640985,,Fair,Pass,301,ABSENT
70AB401A-9F67-48C5-820C-FF6E6A6DF557,167861,,Westwide2018_OtherEcoregions,5,6.16525061,0.810997041,,Fair,Fail,302,ABSENT
1BFDBF2D-D6D0-43AC-B1B7-51E8D4537724,167862,,Westwide2018_OtherEcoregions,6,5.940700153,1.009981963,,Good,Fail,300,ABSENT
98FB0C6D-B5A7-43C6-887B-03275688A008,167863,,Westwide2018_OtherEcoregions,4,6.14212557,0.651240349,,Fair,Pass,300,ABSENT
6B275A46-FE74-4078-A9E0-37B8C607DF9D,167864,,Westwide2018_OtherEcoregions,7,6.240299555,1.121741022,,Good,Pass,364,ABSENT
F036EB37-7846-4282-AAE7-A73542621488,167865,,Westwide2018_OtherEcoregions,7,6.240299555,1.121741022,,Good,Fail,381,ABSENT
8A8E0F62-6DB8-459A-9360-CCEEDA99A83F,167866,,Westwide2018_OtherEcoregions,10,7.963477073,1.25573288,,Good,Fail,300,ABSENT
81276EAE-9455-4954-A4F7-E7C0181ADDAD,167867,,Westwide2018_OtherEcoregions,6,5.129229469,1.169766343,,Good,Fail,125,ABSENT
EAEC0A20-D265-4438-A0C4-254D5843819E,167868,,Westwide2018_OtherEcoregions,6,5.698987269,1.052818635,,Good,Fail,300,ABSENT
6A71A7E4-9428-4DCA-9265-907E1B65F2CF,167869,,Westwide2018_OtherEcoregions,6,6.06386874,0.989467328,,Good,Fail,300,ABSENT
8F3E9D31-BACB-4B82-970F-A3286AEC2E6F,167870,,Westwide2018_OtherEcoregions,9,6.253360712,1.439226108,,Good,Fail,315,ABSENT
31B9E787-E769-4C2D-B348-4032D8B40925,167871,,Westwide2018_OtherEcoregions,4,5.328026464,0.750747022,,Fair,Fail,300,ABSENT
EB3B6658-F98F-443E-8503-AB89AC84E17F,168987,CA-RV-1001,Westwide2018_OtherEcoregions,3,6.648013621,0.451262613,,Poor,Fail,195,ABSENT
A3B88531-9DCC-4EC0-B0C6-8C1C9CCF1188,168988,CA-RV-1018,Westwide2018_OtherEcoregions,3,6.125356732,0.489767393,,Poor,Fail,134,ABSENT
4047EC59-58E2-4E46-88E5-355639548A88,168989,CA-RV-1021,Westwide2018_OtherEcoregions,3,6.64909905,0.451188947,,Poor,Fail,300,PRESENT
D46622E2-5D25-46DC-A456-FB0B9C8A1990,168990,CA-SS-1022,Westwide2018_OtherEcoregions,3,5.572327434,0.53837468,,Poor,Fail,300,ABSENT
6F02226A-0FC1-4095-A492-9CE39535DE41,168991,LC-LS-1045,Westwide2018_OtherEcoregions,9,6.713943102,1.340493934,,Good,Fail,300,ABSENT
48A7697D-CD77-48F9-B769-B660B4F35944,168992,LC-LS-1060,Westwide2018_OtherEcoregions,5,5.998899148,0.833486257,,Fair,Pass,300,ABSENT
2CCB1C79-A7B5-422E-BC6D-7F27FA94D00B,168993,LC-LS-1066,Westwide2018_OtherEcoregions,0,4.431626914,0,,Poor,Fail,10,ABSENT
CF870885-D89A-42F7-80D7-5CE80A5196D9,168994,LC-LS-1068,Westwide2018_OtherEcoregions,6,6.857046085,0.875012349,,Fair,Fail,300,ABSENT
2AA397E9-AD2F-45B9-8E99-445ACB74B8D2,168995,LC-RV-1046,Westwide2018_OtherEcoregions,6,6.842618342,0.876857323,,Fair,Fail,300,ABSENT
8244EBCB-828E-4926-BD2A-CEEBF31FA3F4,168996,RO-LS-1129,Westwide2018_OtherEcoregions,8,6.064346749,1.319185781,,Good,Fail,300,ABSENT
BF7D778B-79E3-46EA-B1B6-1665BA9D636D,168997,RO-LS-1133,Westwide2018_OtherEcoregions,6,6.065373864,0.989221791,,Good,Pass,300,ABSENT
3090B3A8-228D-4DB0-BE6E-B31B6181860D,168998,RO-LS-1147,Westwide2018_OtherEcoregions,5,5.972022551,0.837237294,,Fair,Pass,300,ABSENT
CBE64AE4-FD48-4099-A489-1E54E9785A30,168999,RO-RV-1131,Westwide2018_OtherEcoregions,2,6.673213094,0.2997057,,Poor,Fail,300,ABSENT
22D8E29D-425A-463D-B74F-FCE3FF2544E6,169000,RO-RV-1132,Westwide2018_OtherEcoregions,2,6.710134529,0.298056617,,Poor,Fail,44,ABSENT
E8012958-4D72-4932-A9C2-D7D6B3863C3E,169001,RP-LS-1105,Westwide2018_OtherEcoregions,7,5.541344861,1.263231251,,Good,Fail,300,ABSENT
E6878FA0-B117-49EA-A14D-FC5A39808357,169002,RP-LS-1110,Westwide2018_OtherEcoregions,5,5.541344861,0.902308036,,Good,Fail,300,ABSENT
CD09D1BF-D5F7-4F15-A4F7-B7EE580173BF,169003,SONM-TR-1087,Westwide2018_OtherEcoregions,3,4.426379618,0.677754793,,Poor,Fail,300,ABSENT
C7EA3346-9324-4A3E-A202-86615EED8D3C,163664,SB-LS-11507,Westwide2018_OtherEcoregions,1,4.779726009,0.209217013,,Poor,FAIL,300,ABSENT
853E7A94-AB5C-4EDC-A585-2B87A93BAE32,163665,SB-LS-12815,Westwide2018_OtherEcoregions,2,4.785703784,0.417911365,,Poor,FAIL,300,ABSENT
664A9305-D861-47D2-8C85-D44ABA312B03,163666,SB-LS-14579,Westwide2018_OtherEcoregions,4,4.778252891,0.837126057,,Fair,FAIL,300,ABSENT
0AC90169-09F9-4DD5-9127-8ADEA5254127,163667,SB-RV-10739,Westwide2018_OtherEcoregions,1,5.327768017,0.18769586,,Poor,FAIL,300,ABSENT
A0F3BDB5-84D6-4914-BEF1-03AE891511C0,163668,SB-RV-11763,Westwide2018_OtherEcoregions,5,4.758644355,1.050719412,,Good,FAIL,300,ABSENT
8B6D2C76-158C-407D-A33F-4C7C31FE3331,163669,SB-SS-13071,Westwide2018_OtherEcoregions,4,6.060998949,0.659957217,,Poor,FAIL,300,ABSENT
471341D1-81E1-4537-8DD7-CBF219703CFE,163670,SB-SS-14095,Westwide2018_OtherEcoregions,4,6.1083016,0.654846513,,Poor,FAIL,275,ABSENT
CA0733FB-5688-432A-B8CD-699195BBC759,163671,SB-SS-14835,Westwide2018_OtherEcoregions,3,5.111192295,0.586947199,,Poor,FAIL,122,ABSENT
A6399128-2F98-454C-816F-2208E797A63D,163672,SB-SS-14863,Westwide2018_OtherEcoregions,4,6.064890644,0.659533739,,Poor,FAIL,300,ABSENT
8FA3B971-2472-47BC-8595-6DB89A25BE83,163673,SB-SS-16143,Westwide2018_OtherEcoregions,5,5.616923045,0.890167083,,Good,FAIL,300,ABSENT
EA87C36A-CF6D-4336-8CDC-C3767AE18553,163674,SW-LS-11007,Westwide2018_OtherEcoregions,5,5.259921098,0.950584601,,Good,FAIL,300,ABSENT
83AEC58E-4AEB-40F1-8461-B6C8B243D355,163675,SW-LS-12559,Westwide2018_OtherEcoregions,5,5.829923307,0.857644215,,Fair,FAIL,300,ABSENT
A171FC0A-13D2-4955-B807-E8A8119AF975,163676,SW-LS-20751,Westwide2018_OtherEcoregions,7,5.468283093,1.280109292,,Good,PASS,300,ABSENT
34F98BBF-5211-47E5-92EB-661236A2F25D,163677,SW-SS-12022,Westwide2018_OtherEcoregions,3,5.19923035,0.57700848,,Poor,FAIL,300,ABSENT
72DBB3A6-AB3C-4B30-9BAE-510BDAF0BF47,163678,SW-SS-19190,Westwide2018_OtherEcoregions,4,5.69897548,0.701880542,,Poor,FAIL,300,ABSENT
2CF8310E-561D-4455-B2BB-057CFCCE3743,163679,SW-SS-19199,Westwide2018_OtherEcoregions,3,5.158516368,0.581562563,,Poor,FAIL,300,ABSENT
DA9D569B-0D8C-4AE7-88ED-98651F610CBA,167841,SB-LS-19699,Westwide2018_OtherEcoregions,3,4.779756373,0.627647053,,Poor,FAIL,300,ABSENT
D641DB89-F890-4D69-AC81-7F881CA7038E,167842,SB-LS-21007,Westwide2018_OtherEcoregions,2,4.768763667,0.419395915,,Poor,FAIL,300,ABSENT
5507053A-4DB5-465A-8DBE-CCA8E4ACBA34,167843,SB-LS-22771,Westwide2018_OtherEcoregions,5,4.782407642,1.045498497,,Good,FAIL,300,ABSENT
929780C4-3709-4AA4-9ECA-8124E7D81E5D,167844,SB-LS-23795,Westwide2018_OtherEcoregions,2,4.780629757,0.418354924,,Poor,FAIL,300,ABSENT
1754AA08-1C20-4BD6-90FE-E89117951EEA,167845,SB-RV-17167,Westwide2018_OtherEcoregions,5,5.498213558,0.909386285,,Good,FAIL,300,ABSENT
EC294427-755C-438C-A268-7F2E300F80F1,167846,SB-RV-19955,Westwide2018_OtherEcoregions,4,5.267429298,0.75938371,,Fair,FAIL,300,ABSENT
A5B0720A-F009-4A8B-9173-BE1F4C7D569C,167847,SB-RV-20723,Westwide2018_OtherEcoregions,5,5.328026464,0.938433777,,Good,FAIL,300,ABSENT
A4E0E172-02CA-429A-AECC-B044EA42CD2E,167848,SB-SS-24335,Westwide2018_OtherEcoregions,6,7.200512876,0.833273977,,Fair,PASS,300,ABSENT
572414D6-A6DB-42EC-97A2-2D6EFD808833,167849,SB-SS-25359,Westwide2018_OtherEcoregions,2,6.104180804,0.327644292,,Poor,FAIL,300,ABSENT
0100C0DA-7447-4380-8EEF-75C45EF1B2AD,167850,SB-SS-26383,Westwide2018_OtherEcoregions,6,5.603466763,1.070765698,,Good,PASS,300,ABSENT
FF68BCEA-421F-4AF6-950D-6913985F5F76,167851,SB-SS-28431,Westwide2018_OtherEcoregions,4,6.119334177,0.653665887,,Poor,FAIL,204,ABSENT
3086C96B-5726-434C-9920-C63B3B91AD20,167852,SW-LS-15103,Westwide2018_OtherEcoregions,2,5.23580029,0.38198554,,Poor,FAIL,300,ABSENT
08C31520-0D82-4A4E-BDAC-D333DAC74B7A,167853,SW-LS-19727,Westwide2018_OtherEcoregions,5,5.830528547,0.857555187,,Fair,FAIL,300,ABSENT
3743C97A-F5F0-4F33-880A-414DA4FA46D5,167854,SW-LS-19727,Westwide2018_OtherEcoregions,5,5.830528547,0.857555187,,Fair,FAIL,300,ABSENT
6772DB56-78D9-4852-AF08-C2A13AC275DA,167855,SW-LS-23295,Westwide2018_OtherEcoregions,6,5.189532998,1.156173398,,Good,FAIL,300,ABSENT
88319EE9-423C-4828-8026-2299DDDB6FD5,167856,SW-LS-23823,Westwide2018_OtherEcoregions,5,5.827683599,0.857973827,,Fair,FAIL,300,ABSENT
270CCE81-BB1D-4ED4-9D92-1ED1DE225DBB,167857,SW-RV-10511,Westwide2018_OtherEcoregions,7,6.117997443,1.144165238,,Good,FAIL,300,ABSENT
15F2F839-0A10-46E8-AB81-BEF4AD340E45,167858,SW-RV-10767,Westwide2018_OtherEcoregions,6,6.126915928,0.979285512,,Good,FAIL,300,ABSENT
5EA94CD3-C7B7-4167-B19F-7784E3AE8559,167859,SW-RV-11023,Westwide2018_OtherEcoregions,5,6.105290452,0.818961856,,Fair,FAIL,139,ABSENT
6774B122-586D-4E59-9461-A8F47AF6F2C7,167860,SW-RV-11535,Westwide2018_OtherEcoregions,5,6.769188415,0.738640985,,Fair,FAIL,300,ABSENT
70AB401A-9F67-48C5-820C-FF6E6A6DF557,167861,SW-RV-21775,Westwide2018_OtherEcoregions,5,6.16525061,0.810997041,,Fair,FAIL,300,ABSENT
1BFDBF2D-D6D0-43AC-B1B7-51E8D4537724,167862,SW-RV-22031,Westwide2018_OtherEcoregions,7,5.940700153,1.17831229,,Good,FAIL,300,ABSENT
98FB0C6D-B5A7-43C6-887B-03275688A008,167863,SW-RV-22799,Westwide2018_OtherEcoregions,5,6.14212557,0.814050436,,Fair,FAIL,300,ABSENT
6B275A46-FE74-4078-A9E0-37B8C607DF9D,167864,SW-SS-23311,Westwide2018_OtherEcoregions,6,6.240299555,0.961492305,,Good,FAIL,300,ABSENT
F036EB37-7846-4282-AAE7-A73542621488,167865,SW-SS-23311,Westwide2018_OtherEcoregions,7,6.240299555,1.121741022,,Good,FAIL,300,ABSENT
8A8E0F62-6DB8-459A-9360-CCEEDA99A83F,167866,SW-SS-24847,Westwide2018_OtherEcoregions,9,7.963477073,1.130159592,,Good,PASS,300,ABSENT
81276EAE-9455-4954-A4F7-E7C0181ADDAD,167867,SW-SS-26111,Westwide2018_OtherEcoregions,6,5.129229469,1.169766343,,Good,FAIL,125,ABSENT
EAEC0A20-D265-4438-A0C4-254D5843819E,167868,SW-SS-27382,Westwide2018_OtherEcoregions,5,5.698987269,0.877348863,,Fair,FAIL,300,ABSENT
6A71A7E4-9428-4DCA-9265-907E1B65F2CF,167869,SW-TR-1025,Westwide2018_OtherEcoregions,6,6.06386874,0.989467328,,Good,FAIL,300,ABSENT
8F3E9D31-BACB-4B82-970F-A3286AEC2E6F,167870,SW-TR-1299,Westwide2018_OtherEcoregions,6,6.253360712,0.959484072,,Good,FAIL,300,ABSENT
31B9E787-E769-4C2D-B348-4032D8B40925,167871,SB-RV-20723,Westwide2018_OtherEcoregions,4,5.328026464,0.750747022,,Fair,FAIL,300,ABSENT
93EABFCC-90BC-4D5D-B3AE-CFC8F1B9FAAB,171572,MB-LS-17869,UTDEQ15,2,6.66419471,0.300111279,,Poor,,6,ABSENT
B0500DCD-ED47-44E6-8B51-F60A850A7B78,171573,MB-SS-1212,UTDEQ15,6,9.439137781,0.635651279,,Fair,,400,ABSENT
659DC276-69FD-4EC9-A1E5-F330EE62483B,171574,MB-SS-1213,UTDEQ15,7,9.981704253,0.70128305,,Fair,,75,ABSENT
AAC56790-005D-4296-BFB6-67A397B01D47,171575,MB-SS-16909,UTDEQ15,6,7.951535298,0.754571259,,Fair,,400,ABSENT
3B9FDA20-B03B-4578-90B1-E1F89B645349,171576,MB-SS-17677,UTDEQ15,4,7.352892935,0.544003569,,Poor,,400,ABSENT
C4E77260-1D7C-4B6C-B24E-5464BEB6D646,171577,MT-LS-23525,UTDEQ15,3,6.758054724,0.443914724,,Poor,,19,ABSENT
64082E57-A0B8-45DB-BA80-12BAD65E7596,171578,MT-LS-24370,UTDEQ15,5,6.178950439,0.809198916,,Good,,317,ABSENT
F0370109-C3A0-4308-98C7-D820C0011EF2,171579,MT-LS-28466,UTDEQ15,6,6.669670807,0.899594624,,Good,,182,ABSENT
C8C1474C-4CB9-4F65-9559-BBEEE62159DA,171580,MT-SS-29618,UTDEQ15,4,6.158507392,0.649508029,,Fair,,6,ABSENT
7192B683-E3AF-4631-9BEF-3494CF52856B,171581,MT-TR-1064,UTDEQ15,5,6.118988952,0.817128457,,Good,,203,ABSENT
52AD2FE5-2E67-4DCF-98F9-200E1673FB41,171582,XE-LS-5014,UTDEQ15,3,7.267784287,0.412780551,,Poor,,374,ABSENT
8CAE7C6A-8A5A-4D1D-948D-7CE4E9B2A2BB,171583,XE-SS-5099,UTDEQ15,3,9.176111565,0.326935868,,Poor,,400,ABSENT
B614AF62-1DAF-4E69-BAC4-6C1109C87A96,171584,MS-LS-3052,UTDEQ15,5,9.644254939,0.518443367,,Poor,,178,ABSENT
EF6EB56F-AC6A-40B5-A6D8-210B7ACFACF3,171585,MS-LS-3016,UTDEQ15,6,9.217785997,0.650915524,,Fair,,215,ABSENT
176B775F-47D5-4601-86E4-1B12F3413B2C,171586,MB-LS-1219,UTDEQ15,5,8.787503229,0.568989834,,Poor,,400,ABSENT
C6B34088-7D27-407D-A755-04E58A81C9D8,171587,MB-LS-15378,UTDEQ15,5,10.04086014,0.497965307,,Poor,,400,ABSENT
828C1DF4-5B7F-4C68-AE3B-4657876EFE38,171588,MB-LS-17613,UTDEQ15,6,6.295022386,0.953134021,,Good,,400,ABSENT
0B1BF420-F667-40CF-AB33-B454154CC5B5,171589,MB-LS-18450,UTDEQ15,6,9.802792854,0.612070467,,Fair,,400,ABSENT
EAFFCBAE-95B6-4C42-AFE9-1A5759364638,171590,MB-LS-18957,UTDEQ15,9,8.410678349,1.070068266,,Good,,400,ABSENT
6364F03E-F390-4263-8595-D463E771F77A,171591,MB-SS-1216,UTDEQ15,9,10.51399093,0.85600226,,Good,,400,ABSENT
FCBBD1BB-DBB3-48CF-83D3-6A63243E956A,171592,MB-SS-12813,UTDEQ15,8,10.04067656,0.796759058,,Good,,400,ABSENT
5B1204C3-BCB9-497F-B2A0-4A00494717A4,171593,MT-SS-14386,UTDEQ15,7,10.60536174,0.660043492,,Fair,,400,ABSENT
672A9F8E-6AFD-4905-BF8F-37870BD95AD2,171594,XE-SS-5105,UTDEQ15,6,10.07972617,0.595254266,,Fair,,400,ABSENT
151E1CD6-7C18-400C-8AB6-C8211F4FAC65,171595,MT-LS-25394,UTDEQ15,3,10.59528966,0.283144689,,Poor,,400,ABSENT
9D069B68-68B3-4E30-BE58-56A670006829,171596,CC-SS-1014,UTDEQ15,5,8.115584747,0.616098551,,Fair,,99,ABSENT
2B2084AF-CC05-45B9-8C23-F72F46C0C272,171597,CC-SS-1015,UTDEQ15,6,10.11689488,0.593067346,,Fair,,400,ABSENT
9FE9218C-892F-480C-8CF1-905B9EB42760,171598,KA-SS-1070,UTDEQ15,9,9.905095576,0.908623237,,Good,,400,ABSENT
9C5B0D43-37E0-4F5E-A860-CD20114A5F93,171599,KA-SS-1086,UTDEQ15,7,9.976028948,0.701682006,,Fair,,240,ABSENT
E6A5D24E-0F5E-47BD-AFA4-3763726D2E89,171600,RI-LS-1151,UTDEQ15,5,6.843299049,0.730641751,,Fair,,400,ABSENT
72050DB9-B8CF-4EA2-8CD6-39E47AFAF92A,171601,RI-LS-1152,UTDEQ15,4,6.074413864,0.658499748,,Fair,,43,ABSENT
27367910-523E-4B0C-94F1-C3D6DD522B8D,171602,RI-SS-1149,UTDEQ15,4,5.654442222,0.707408413,,Fair,,400,ABSENT
33ED46CC-75C1-477E-B54D-78AA2B541546,171603,RI-SS-1156,UTDEQ15,6,9.967770083,0.601940048,,Fair,,400,ABSENT
77752EF8-9852-4586-879E-9AC18812D686,171604,SG-LS-1264,UTDEQ15,5,7.694714817,0.649796662,,Fair,,400,ABSENT
B25D9076-BE33-4152-B30D-C51F54B3E510,171605,SG-LS-1272,UTDEQ15,6,8.540643616,0.702523167,,Fair,,141,ABSENT
96F70387-F5BA-4428-8085-C6EE68573D75,171606,SG-LS-1288,UTDEQ15,5,8.543789379,0.585220419,,Fair,,123,ABSENT
73759FE3-F95B-4BFE-A003-5AD4A77E39B3,171607,SG-SS-1268,UTDEQ15,7,7.816824115,0.89550435,,Good,,400,ABSENT
0DBEDD3F-2F1C-423C-A006-E1282C2FA66A,171608,CC-LS-1003,UTDEQ15,8,8.020599272,0.997431704,,Good,,400,ABSENT
99A0D827-E396-4E1B-AE54-BD537F4AD79C,171609,CC-SS-1007,UTDEQ15,5,10.04069385,0.497973554,,Poor,,400,ABSENT
151E18C5-C6CE-44BE-BFBD-500876040CDC,171610,KA-LS-1066,UTDEQ15,7,10.55180907,0.663393353,,Fair,,343,ABSENT
00CE97A9-7753-4650-8DA4-1987BB1B4E00,171611,RI-LS-1179,UTDEQ15,4,9.935006484,0.402616748,,Poor,,202,ABSENT
BCD6AA48-88CC-4A32-B1F9-78B92901FA50,171612,SG-RV-1267,UTDEQ15,6,6.552817624,0.915636653,,Good,,79,ABSENT
4DAF7B8F-41EC-4C31-8DC1-77DD12C2E5B1,171613,CC-LS-1000,UTDEQ15,4,7.222804811,0.553801481,,Poor,,400,ABSENT
69160FF9-F2D8-40AD-9826-A8AA94B72BB1,171614,CL-TR-1008,UTDEQ15,6,9.877934761,0.607414419,,Fair,,400,PRESENT
9EF64DD4-D832-4C25-A7EC-364392037F7B,171615,CL-TR-1263,UTDEQ15,7,9.855955239,0.710230498,,Fair,,400,PRESENT
FEE2D275-15E4-46BA-B118-F2FDB871B8A2,171616,RI-RV-1158,UTDEQ15,7,9.876159704,0.708777522,,Fair,,400,PRESENT
084D175A-83AD-4F3E-8BD3-6EDF1CD1E2AB,171617,MT-RV-1243,UTDEQ15,6,7.241857453,0.828516722,,Good,,126,ABSENT
35078164-6B09-4D26-964E-F4EBF26456AB,171618,MT-RV-1244,UTDEQ15,7,7.237445004,0.967192151,,Good,,400,ABSENT
564792B8-38DE-415C-931C-70F0EDFD7AD3,171619,MT-TR-1062,UTDEQ15,7,6.158214798,1.136693056,,Good,,190,ABSENT
078FAFA1-F1FC-491B-858F-067F18E5C31D,171620,WD-TR-020,UTDEQ15,11,9.623567919,1.143027211,,Good,,400,ABSENT
E13758B5-A31B-4458-84A1-FA3DB22D227D,171621,WD-TR-021,UTDEQ15,13,9.588973279,1.355723874,,Good,,400,ABSENT
83D92796-8DE7-443A-BE46-D5CEC2D252A2,171622,WD-TR-022,UTDEQ15,9,9.639119813,0.93369521,,Good,,400,ABSENT
D1155617-A532-48CD-BA76-4D5C1202F465,171623,WD-TR-023,UTDEQ15,8,9.639628961,0.829907461,,Good,,400,ABSENT
58769149-C04B-489E-8D76-718DC6D86DBF,171624,WD-TR-1027,UTDEQ15,8,8.935178103,0.895337497,,Good,,400,ABSENT
9B850323-1C7F-4C6D-B02B-37550E1E63E6,171625,WD-TR-1034,UTDEQ15,3,6.18555503,0.485000939,,Poor,,400,ABSENT
51BA7D29-5BA4-4C4B-BA45-C900EBC3CE82,171626,WD-TR-1082,UTDEQ15,9,10.01380488,0.898759273,,Good,,400,ABSENT
71873366-98DF-4E06-90E6-0ACD0F2F6400,171627,WD-TR-1167,UTDEQ15,11,10.68811596,1.029180451,,Good,,302,ABSENT
C8F66399-7FEB-49BF-81CE-54CBD9E59C3B,171628,WD-TR-1214,UTDEQ15,10,8.930300748,1.119783116,,Good,,400,ABSENT
065699E3-6C1B-4F45-BE79-9B1F9A18E624,171629,WD-TR-1232,UTDEQ15,10,10.57551371,0.945580543,,Good,,400,ABSENT
799B0DC5-8D43-4ACD-9094-5A125A306B71,171630,WD-TR-1236,UTDEQ15,8,9.085322955,0.88054107,,Good,,400,ABSENT
40737A0F-FC5C-4F37-97D8-D14EEF96BD9B,171631,WD-TR-1259,UTDEQ15,9,9.105970112,0.988362568,,Good,,400,ABSENT
2A696B5A-58B3-4221-979F-64F09245F68F,171632,WD-TR-1379,UTDEQ15,10,9.67591299,1.033494205,,Good,,400,ABSENT
4F4E59C8-E504-4976-8621-D35D7C5D8CB3,171633,WD-TR-1435,UTDEQ15,7,6.687764987,1.046687498,,Good,,400,ABSENT
9437DB0B-E916-44B4-822B-0171E0E37803,171634,WD-TR-1440,UTDEQ15,6,6.243296204,0.961030809,,Good,,400,ABSENT
C80E56A4-9DC8-40CB-B20A-BB3E5F29B96E,171635,WD-TR-1473,UTDEQ15,7,6.184584949,1.131846366,,Good,,400,ABSENT
E6ADF314-AF87-4097-86DB-2C2A278EBC25,171636,WD-TR-1481,UTDEQ15,4,6.797752462,0.588429782,,Fair,,400,ABSENT
524C7D3D-21E6-473F-B680-CF7E991E26C9,171637,WD-TR-1375,UTDEQ15,7,6.24115096,1.121587996,,Good,,400,ABSENT
B35A75CA-4EF2-4FD2-B4F6-E2B9D6C6373E,171638,WD-TR-1359,UTDEQ15,9,8.980036335,1.002223116,,Good,,400,ABSENT
7D82AA1D-8AC4-44CD-A227-331D672187F7,171639,CC-LS-1001,UTDEQ15,6,10.54056451,0.569229475,,Poor,,221,ABSENT
84B52EB1-0BBE-40C1-9491-23D629552DD6,171640,CC-LS-1002,UTDEQ15,8,9.033145498,0.885627271,,Good,,400,ABSENT
F6091990-18C9-43B6-BAD6-8273E3079C2B,171641,CC-SS-1026,UTDEQ15,6,10.06358797,0.596208829,,Fair,,400,ABSENT
980BB74F-5C55-4584-994D-E8EAC5BD9FBD,171642,KA-LS-1063,UTDEQ15,7,7.280026367,0.961534979,,Good,,400,ABSENT
686B703D-2504-4784-BBE6-9488314A00CF,171643,KA-LS-1065,UTDEQ15,9,9.957815996,0.903812644,,Good,,400,ABSENT
CE09DAA5-DADE-45BD-B88C-70BE09A6E800,171644,KA-LS-1067,UTDEQ15,8,6.707262312,1.192737011,,Good,,400,ABSENT
C5E02867-13E4-4899-9FB0-63BE3C88DE66,171645,KA-LS-1091,UTDEQ15,7,6.742609483,1.038173725,,Good,,400,ABSENT
BAC107AD-CBFF-4A5F-B16C-218940AD814F,171646,KA-RV-1074,UTDEQ15,8,9.134273973,0.875822208,,Good,,400,ABSENT
EDD09534-216D-487E-8932-634633617D66,171647,KA-RV-1090,UTDEQ15,6,9.135557341,0.656774379,,Fair,,400,ABSENT
61638FBE-3538-469A-84EF-86ECC8A9902C,171648,KA-SS-1073,UTDEQ15,5,9.121376494,0.548162879,,Poor,,400,ABSENT
FAA6CAA8-3036-4242-B78A-864F8987D3AE,171649,RI-LS-1180,UTDEQ15,7,6.092088257,1.149031285,,Good,,133,ABSENT
348FD588-D56B-45B4-85BC-842CA2485552,171650,RI-LS-1182,UTDEQ15,5,6.141502834,0.814132979,,Good,,236,ABSENT
8E1A620B-FFB6-4967-B976-21877057E693,171651,RI-RV-1146,UTDEQ15,2,6.083928179,0.328734979,,Poor,,13,ABSENT
853DB5BB-2CBC-4E2E-A769-5C00ED396622,171652,RI-RV-1206,UTDEQ15,7,9.145461705,0.765406955,,Fair,,400,ABSENT
D0A6C9B5-1556-4EF8-9EE6-4414F1DCBB97,171653,RI-SS-1145,UTDEQ15,4,9.688465555,0.412862076,,Poor,,130,ABSENT
BEBD2825-5674-4EAF-A684-3662EAF30B9F,171654,RI-SS-1173,UTDEQ15,5,6.301854824,0.793417199,,Good,,400,ABSENT
DAF2568D-830E-4200-A54E-7E228FBAC7AD,171655,RI-SS-1175,UTDEQ15,5,9.989415133,0.500529804,,Poor,,400,ABSENT
